log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
164015,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 06:18 UTC,3.09,94.3,"GPS: 48.8600 N, -123.5600 W",88,GOOD,NORMAL,0,0,0,3.09,3.09,0.46
164016,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 06:33 UTC,2.86,92.8,"GPS: 48.8700 N, -123.5700 W",88,GOOD,NORMAL,0,0,0,2.86,2.86,0.39
164017,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 06:48 UTC,1.68,86.1,"GPS: 48.8800 N, -123.5800 W",88,GOOD,NORMAL,0,0,0,1.68,1.68,0.44
164018,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 07:03 UTC,2.14,95.7,"GPS: 48.8900 N, -123.5900 W",88,EXCELLENT,NORMAL,0,0,0,2.14,2.14,0.44
164019,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 07:18 UTC,0.7,91.5,"GPS: 48.9000 N, -123.6000 W",87,EXCELLENT,NORMAL,0,0,0,0.7,0.7,0.5
164020,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 07:33 UTC,3.0,95.4,"GPS: 48.9100 N, -123.6100 W",87,EXCELLENT,NORMAL,0,0,0,3.0,3.0,0.44
164021,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 07:48 UTC,1.37,89.6,"GPS: 48.9200 N, -123.6200 W",87,GOOD,NORMAL,0,0,0,1.37,1.37,0.45
164022,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 08:03 UTC,0.76,90.9,"GPS: 48.9300 N, -123.6300 W",87,GOOD,NORMAL,0,0,0,0.76,0.76,0.44
164023,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 08:18 UTC,2.89,89.9,"GPS: 48.9400 N, -123.6400 W",87,EXCELLENT,NORMAL,0,0,0,2.89,2.89,0.44
164024,SNS-1017,BTC-SEA-5017,SHP-2026-117,2026-08-25 08:33 UTC,2.12,87.0,"GPS: 48.9500 N, -123.6500 W",87,GOOD,NORMAL,0,0,0,2.12,2.12,0.47
164025,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 00:48 UTC,-52.09,87.1,"GPS: 47.6000 N, -122.3000 W",100,FAIR,NORMAL,0,0,0,-52.09,-52.09,0.58
164026,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 01:03 UTC,-52.02,89.6,"GPS: 47.6100 N, -122.3100 W",100,FAIR,NORMAL,0,0,0,-52.02,-52.02,0.54
164027,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 01:18 UTC,-50.97,93.9,"GPS: 47.6200 N, -122.3200 W",100,GOOD,NORMAL,0,0,0,-50.97,-50.97,0.56
164028,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 01:33 UTC,-53.35,95.6,"GPS: 47.6300 N, -122.3300 W",100,FAIR,NORMAL,0,0,0,-53.35,-53.35,0.57
164029,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 01:48 UTC,-53.71,93.3,"GPS: 47.6400 N, -122.3400 W",100,FAIR,NORMAL,0,0,0,-53.71,-53.71,0.56
164030,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 02:03 UTC,-51.15,89.7,"GPS: 47.6500 N, -122.3500 W",100,GOOD,NORMAL,0,0,0,-51.15,-51.15,0.55
164031,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 02:18 UTC,-52.67,94.9,"GPS: 47.6600 N, -122.3600 W",100,GOOD,NORMAL,0,0,0,-52.67,-52.67,0.56
164032,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 02:33 UTC,-53.24,93.0,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,-53.24,-53.24,0.56
164033,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 02:48 UTC,25.95,88.6,"GPS: 47.6800 N, -122.3800 W",100,GOOD,WARNING,0,0,0,25.95,25.95,0.61
164034,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 03:03 UTC,-52.06,95.8,"GPS: 47.6900 N, -122.3900 W",100,EXCELLENT,NORMAL,0,0,0,-52.06,-52.06,0.54
164035,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 03:18 UTC,-54.26,86.9,"GPS: 47.7000 N, -122.4000 W",99,EXCELLENT,NORMAL,0,0,0,-54.26,-54.26,0.54
164036,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 03:33 UTC,-53.26,86.5,"GPS: 47.7100 N, -122.4100 W",99,FAIR,NORMAL,0,0,0,-53.26,-53.26,0.54
164037,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 03:48 UTC,-51.88,86.9,"GPS: 47.7200 N, -122.4200 W",99,EXCELLENT,NORMAL,0,0,0,-51.88,-51.88,0.53
164038,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 04:03 UTC,-25.45,91.4,"GPS: 47.7300 N, -122.4300 W",99,GOOD,WARNING,0,0,0,-25.45,-25.45,0.53
164039,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 04:18 UTC,-54.35,87.2,"GPS: 47.7400 N, -122.4400 W",99,FAIR,NORMAL,0,0,0,-54.35,-54.35,0.54
164040,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 04:33 UTC,-53.67,85.7,"GPS: 47.7500 N, -122.4500 W",99,EXCELLENT,NORMAL,0,0,0,-53.67,-53.67,0.53
164041,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 04:48 UTC,-50.71,87.3,"GPS: 47.7600 N, -122.4600 W",99,EXCELLENT,NORMAL,0,0,0,-50.71,-50.71,0.54
164042,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 05:03 UTC,-50.86,87.2,"GPS: 47.7700 N, -122.4700 W",99,EXCELLENT,NORMAL,0,0,0,-50.86,-50.86,0.54
164043,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 05:18 UTC,-50.8,89.6,"GPS: 47.7800 N, -122.4800 W",99,FAIR,NORMAL,0,0,0,-50.8,-50.8,0.52
164044,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 05:33 UTC,-50.92,88.5,"GPS: 47.7900 N, -122.4900 W",99,FAIR,NORMAL,0,0,0,-50.92,-50.92,0.53
164045,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 05:48 UTC,-52.43,92.9,"GPS: 47.8000 N, -122.5000 W",98,GOOD,NORMAL,0,0,0,-52.43,-52.43,0.58
164046,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 06:03 UTC,-54.03,89.0,"GPS: 47.8100 N, -122.5100 W",98,GOOD,NORMAL,0,0,0,-54.03,-54.03,0.57
164047,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 06:18 UTC,-52.86,92.2,"GPS: 47.8200 N, -122.5200 W",98,GOOD,NORMAL,0,0,0,-52.86,-52.86,0.52
164048,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 06:33 UTC,-54.61,94.0,"GPS: 47.8300 N, -122.5300 W",98,GOOD,NORMAL,0,0,0,-54.61,-54.61,0.54
164049,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 06:48 UTC,-51.26,86.2,"GPS: 47.8400 N, -122.5400 W",98,FAIR,NORMAL,0,0,0,-51.26,-51.26,0.53
164050,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 07:03 UTC,-54.55,93.7,"GPS: 47.8500 N, -122.5500 W",98,GOOD,NORMAL,0,0,0,-54.55,-54.55,0.54
164051,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 07:18 UTC,-51.49,89.1,"GPS: 47.8600 N, -122.5600 W",98,EXCELLENT,NORMAL,0,0,0,-51.49,-51.49,0.51
164052,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 07:33 UTC,-52.31,93.5,"GPS: 47.8700 N, -122.5700 W",98,FAIR,NORMAL,0,0,0,-52.31,-52.31,0.53
164053,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 07:48 UTC,-50.37,93.1,"GPS: 47.8800 N, -122.5800 W",98,FAIR,NORMAL,0,0,0,-50.37,-50.37,0.52
164054,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 08:03 UTC,-52.16,91.1,"GPS: 47.8900 N, -122.5900 W",98,GOOD,NORMAL,0,0,0,-52.16,-52.16,0.56
164055,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 08:18 UTC,-52.82,87.8,"GPS: 47.9000 N, -122.6000 W",97,GOOD,NORMAL,0,0,0,-52.82,-52.82,0.52
164056,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 08:33 UTC,-52.59,85.5,"GPS: 47.9100 N, -122.6100 W",97,FAIR,NORMAL,0,0,0,-52.59,-52.59,0.52
164057,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 08:48 UTC,-52.68,95.2,"GPS: 47.9200 N, -122.6200 W",97,FAIR,NORMAL,0,0,0,-52.68,-52.68,0.51
164058,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 09:03 UTC,-52.25,90.5,"GPS: 47.9300 N, -122.6300 W",97,FAIR,NORMAL,0,0,0,-52.25,-52.25,0.51
164059,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 09:18 UTC,-54.17,93.6,"GPS: 47.9400 N, -122.6400 W",97,GOOD,NORMAL,0,0,0,-54.17,-54.17,0.57
164060,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 09:33 UTC,-54.53,86.2,"GPS: 47.9500 N, -122.6500 W",97,GOOD,NORMAL,0,0,0,-54.53,-54.53,0.55
164061,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 09:48 UTC,-54.4,88.3,"GPS: 47.9600 N, -122.6600 W",97,GOOD,NORMAL,0,0,0,-54.4,-54.4,0.53
164062,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 10:03 UTC,29.09,90.8,"GPS: 47.9700 N, -122.6700 W",97,EXCELLENT,WARNING,0,0,0,29.09,29.09,0.6
164063,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 10:18 UTC,-52.69,91.8,"GPS: 47.9800 N, -122.6800 W",97,GOOD,NORMAL,0,0,0,-52.69,-52.69,0.52
164064,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 10:33 UTC,-51.94,89.1,"GPS: 47.9900 N, -122.6900 W",97,FAIR,NORMAL,0,0,0,-51.94,-51.94,0.52
164065,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 10:48 UTC,-51.98,91.7,"GPS: 48.0000 N, -122.7000 W",96,GOOD,NORMAL,0,0,0,-51.98,-51.98,0.51
164066,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 11:03 UTC,-28.91,86.5,"GPS: 48.0100 N, -122.7100 W",96,EXCELLENT,WARNING,0,0,0,-28.91,-28.91,0.49
164067,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 11:18 UTC,-53.42,86.2,"GPS: 48.0200 N, -122.7200 W",96,GOOD,NORMAL,0,0,0,-53.42,-53.42,0.51
164068,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 11:33 UTC,-10.78,91.8,"GPS: 48.0300 N, -122.7300 W",96,EXCELLENT,WARNING,0,0,0,-10.78,-10.78,0.47
164069,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 11:48 UTC,-53.03,86.1,"GPS: 48.0400 N, -122.7400 W",96,GOOD,NORMAL,0,0,0,-53.03,-53.03,0.52
164070,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 12:03 UTC,-54.13,86.3,"GPS: 48.0500 N, -122.7500 W",96,FAIR,NORMAL,0,0,0,-54.13,-54.13,0.52
164071,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 12:18 UTC,-51.91,95.5,"GPS: 48.0600 N, -122.7600 W",96,GOOD,NORMAL,0,0,0,-51.91,-51.91,0.51
164072,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 12:33 UTC,-52.45,93.1,"GPS: 48.0700 N, -122.7700 W",96,FAIR,NORMAL,0,0,0,-52.45,-52.45,0.51
164073,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 12:48 UTC,-52.3,88.5,"GPS: 48.0800 N, -122.7800 W",96,EXCELLENT,NORMAL,0,0,0,-52.3,-52.3,0.5
164074,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 13:03 UTC,-54.47,88.8,"GPS: 48.0900 N, -122.7900 W",96,FAIR,NORMAL,0,0,0,-54.47,-54.47,0.54
164075,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 13:18 UTC,-26.43,93.3,"GPS: 48.1000 N, -122.8000 W",95,FAIR,WARNING,0,0,0,-26.43,-26.43,0.5
164076,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 13:33 UTC,-52.24,87.5,"GPS: 48.1100 N, -122.8100 W",95,GOOD,NORMAL,0,0,0,-52.24,-52.24,0.51
164077,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 13:48 UTC,-53.65,85.8,"GPS: 48.1200 N, -122.8200 W",95,FAIR,NORMAL,0,0,0,-53.65,-53.65,0.51
164078,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 14:03 UTC,-50.95,90.1,"GPS: 48.1300 N, -122.8300 W",95,EXCELLENT,NORMAL,0,0,0,-50.95,-50.95,0.51
164079,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 14:18 UTC,-51.32,90.1,"GPS: 48.1400 N, -122.8400 W",95,GOOD,NORMAL,0,0,0,-51.32,-51.32,0.5
164080,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 14:33 UTC,-47.26,86.7,"GPS: 48.1500 N, -122.8500 W",95,FAIR,CRITICAL,0,0,0,-47.26,-47.26,0.54
164081,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 14:48 UTC,-44.7,87.0,"GPS: 48.1600 N, -122.8600 W",95,GOOD,CRITICAL,0,0,0,-44.7,-44.7,0.52
164082,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 15:03 UTC,-43.6,95.2,"GPS: 48.1700 N, -122.8700 W",95,GOOD,CRITICAL,0,0,0,-43.6,-43.6,0.51
164083,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 15:18 UTC,-46.18,91.1,"GPS: 48.1800 N, -122.8800 W",95,FAIR,CRITICAL,0,0,0,-46.18,-46.18,0.53
164084,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 15:33 UTC,-43.88,94.3,"GPS: 48.1900 N, -122.8900 W",95,FAIR,CRITICAL,0,0,0,-43.88,-43.88,0.5
164085,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 15:48 UTC,-46.34,89.8,"GPS: 48.2000 N, -122.9000 W",94,EXCELLENT,CRITICAL,0,0,0,-46.34,-46.34,0.51
164086,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 16:03 UTC,-43.88,90.4,"GPS: 48.2100 N, -122.9100 W",94,GOOD,CRITICAL,0,0,0,-43.88,-43.88,0.49
164087,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 16:18 UTC,-46.68,94.3,"GPS: 48.2200 N, -122.9200 W",94,GOOD,CRITICAL,0,0,0,-46.68,-46.68,0.5
164088,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 16:33 UTC,-46.79,95.6,"GPS: 48.2300 N, -122.9300 W",94,GOOD,CRITICAL,0,0,0,-46.79,-46.79,0.5
164089,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 16:48 UTC,-46.88,91.8,"GPS: 48.2400 N, -122.9400 W",94,GOOD,CRITICAL,0,0,0,-46.88,-46.88,0.49
164090,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 17:03 UTC,-45.54,95.7,"GPS: 48.2500 N, -122.9500 W",94,EXCELLENT,CRITICAL,0,0,0,-45.54,-45.54,0.5
164091,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 17:18 UTC,-44.76,87.5,"GPS: 48.2600 N, -122.9600 W",94,GOOD,CRITICAL,0,0,0,-44.76,-44.76,0.52
164092,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 17:33 UTC,-44.76,91.1,"GPS: 48.2700 N, -122.9700 W",94,GOOD,CRITICAL,0,0,0,-44.76,-44.76,0.5
164093,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 17:48 UTC,-44.61,87.7,"GPS: 48.2800 N, -122.9800 W",94,FAIR,CRITICAL,0,0,0,-44.61,-44.61,0.5
164094,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 18:03 UTC,-43.15,93.7,"GPS: 48.2900 N, -122.9900 W",94,EXCELLENT,CRITICAL,0,0,0,-43.15,-43.15,0.54
164095,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 18:18 UTC,-45.71,88.8,"GPS: 48.3000 N, -123.0000 W",93,GOOD,CRITICAL,0,0,0,-45.71,-45.71,0.51
164096,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 18:33 UTC,-43.79,88.4,"GPS: 48.3100 N, -123.0100 W",93,EXCELLENT,CRITICAL,0,0,0,-43.79,-43.79,0.49
164097,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 18:48 UTC,-44.49,91.6,"GPS: 48.3200 N, -123.0200 W",93,FAIR,CRITICAL,0,0,0,-44.49,-44.49,0.52
164098,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 19:03 UTC,-44.39,90.2,"GPS: 48.3300 N, -123.0300 W",93,GOOD,CRITICAL,0,0,0,-44.39,-44.39,0.52
164099,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 19:18 UTC,-43.76,87.7,"GPS: 48.3400 N, -123.0400 W",93,EXCELLENT,CRITICAL,0,0,0,-43.76,-43.76,0.5
164100,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 19:33 UTC,-45.98,89.9,"GPS: 48.3500 N, -123.0500 W",93,FAIR,CRITICAL,0,0,0,-45.98,-45.98,0.54
164101,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 19:48 UTC,-44.37,88.4,"GPS: 48.3600 N, -123.0600 W",93,FAIR,CRITICAL,0,0,0,-44.37,-44.37,0.5
164102,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 20:03 UTC,-43.82,86.3,"GPS: 48.3700 N, -123.0700 W",93,GOOD,CRITICAL,0,0,0,-43.82,-43.82,0.49
164103,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 20:18 UTC,-46.17,92.9,"GPS: 48.3800 N, -123.0800 W",93,EXCELLENT,CRITICAL,0,0,0,-46.17,-46.17,0.51
164104,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 20:33 UTC,-47.34,95.3,"GPS: 48.3900 N, -123.0900 W",93,FAIR,CRITICAL,0,0,0,-47.34,-47.34,0.51
164105,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 20:48 UTC,-44.22,86.3,"GPS: 48.4000 N, -123.1000 W",92,EXCELLENT,CRITICAL,0,0,0,-44.22,-44.22,0.49
164106,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 21:03 UTC,-47.35,93.1,"GPS: 48.4100 N, -123.1100 W",92,FAIR,CRITICAL,0,0,0,-47.35,-47.35,0.5
164107,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 21:18 UTC,-44.76,93.7,"GPS: 48.4200 N, -123.1200 W",92,FAIR,CRITICAL,0,0,0,-44.76,-44.76,0.5
164108,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 21:33 UTC,-44.78,85.1,"GPS: 48.4300 N, -123.1300 W",92,GOOD,CRITICAL,0,0,0,-44.78,-44.78,0.49
164109,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 21:48 UTC,-44.95,95.9,"GPS: 48.4400 N, -123.1400 W",92,FAIR,CRITICAL,0,0,0,-44.95,-44.95,0.5
164110,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 22:03 UTC,-43.66,95.4,"GPS: 48.4500 N, -123.1500 W",92,GOOD,CRITICAL,0,0,0,-43.66,-43.66,0.5
164111,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 22:18 UTC,-43.28,94.5,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,CRITICAL,0,0,0,-43.28,-43.28,0.51
164112,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 22:33 UTC,-43.61,87.0,"GPS: 48.4700 N, -123.1700 W",92,FAIR,CRITICAL,0,0,0,-43.61,-43.61,0.49
164113,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 22:48 UTC,-46.15,88.4,"GPS: 48.4800 N, -123.1800 W",92,EXCELLENT,CRITICAL,0,0,0,-46.15,-46.15,0.53
164114,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 23:03 UTC,-53.88,86.9,"GPS: 48.4900 N, -123.1900 W",92,GOOD,NORMAL,0,0,0,-53.88,-53.88,0.56
164115,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 23:18 UTC,-54.7,90.7,"GPS: 48.5000 N, -123.2000 W",91,GOOD,NORMAL,0,0,0,-54.7,-54.7,0.53
164116,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 23:33 UTC,-54.26,85.1,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,-54.26,-54.26,0.53
164117,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-24 23:48 UTC,-53.46,88.8,"GPS: 48.5200 N, -123.2200 W",91,EXCELLENT,NORMAL,0,0,0,-53.46,-53.46,0.52
164118,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 00:03 UTC,-51.92,92.1,"GPS: 48.5300 N, -123.2300 W",91,FAIR,NORMAL,0,0,0,-51.92,-51.92,0.54
164119,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 00:18 UTC,-54.08,88.3,"GPS: 48.5400 N, -123.2400 W",91,GOOD,NORMAL,0,0,0,-54.08,-54.08,0.53
164120,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 00:33 UTC,-51.3,91.4,"GPS: 48.5500 N, -123.2500 W",91,GOOD,NORMAL,0,0,0,-51.3,-51.3,0.51
164121,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 00:48 UTC,-51.9,88.5,"GPS: 48.5600 N, -123.2600 W",91,GOOD,NORMAL,0,0,0,-51.9,-51.9,0.51
164122,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 01:03 UTC,-53.1,90.5,"GPS: 48.5700 N, -123.2700 W",91,GOOD,NORMAL,0,0,0,-53.1,-53.1,0.51
164123,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 01:18 UTC,-52.63,87.9,"GPS: 48.5800 N, -123.2800 W",91,GOOD,NORMAL,0,0,0,-52.63,-52.63,0.54
164124,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 01:33 UTC,-51.6,89.7,"GPS: 48.5900 N, -123.2900 W",91,GOOD,NORMAL,0,0,0,-51.6,-51.6,0.5
164125,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 01:48 UTC,-50.92,85.2,"GPS: 48.6000 N, -123.3000 W",90,GOOD,NORMAL,0,0,0,-50.92,-50.92,0.52
164126,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 02:03 UTC,-51.95,85.6,"GPS: 48.6100 N, -123.3100 W",90,EXCELLENT,NORMAL,0,0,0,-51.95,-51.95,0.52
164127,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 02:18 UTC,-54.62,85.9,"GPS: 48.6200 N, -123.3200 W",90,EXCELLENT,NORMAL,0,0,0,-54.62,-54.62,0.56
164128,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 02:33 UTC,-53.92,92.9,"GPS: 48.6300 N, -123.3300 W",90,GOOD,NORMAL,0,0,0,-53.92,-53.92,0.52
164129,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 02:48 UTC,-51.67,86.7,"GPS: 48.6400 N, -123.3400 W",90,GOOD,NORMAL,0,0,0,-51.67,-51.67,0.5
164130,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 03:03 UTC,-54.66,87.0,"GPS: 48.6500 N, -123.3500 W",90,GOOD,NORMAL,0,0,0,-54.66,-54.66,0.53
164131,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 03:18 UTC,-53.6,85.6,"GPS: 48.6600 N, -123.3600 W",90,EXCELLENT,NORMAL,0,0,0,-53.6,-53.6,0.54
164132,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 03:33 UTC,-52.99,87.0,"GPS: 48.6700 N, -123.3700 W",90,GOOD,NORMAL,0,0,0,-52.99,-52.99,0.51
164133,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 03:48 UTC,-52.79,94.5,"GPS: 48.6800 N, -123.3800 W",90,GOOD,NORMAL,0,0,0,-52.79,-52.79,0.51
164134,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 04:03 UTC,-54.07,87.0,"GPS: 48.6900 N, -123.3900 W",90,EXCELLENT,NORMAL,0,0,0,-54.07,-54.07,0.52
164135,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 04:18 UTC,-50.53,89.5,"GPS: 48.7000 N, -123.4000 W",89,FAIR,NORMAL,0,0,0,-50.53,-50.53,0.55
164136,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 04:33 UTC,-52.74,86.9,"GPS: 48.7100 N, -123.4100 W",89,FAIR,NORMAL,0,0,0,-52.74,-52.74,0.54
164137,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 04:48 UTC,-51.48,92.3,"GPS: 48.7200 N, -123.4200 W",89,FAIR,NORMAL,0,0,0,-51.48,-51.48,0.51
164138,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 05:03 UTC,-54.57,91.3,"GPS: 48.7300 N, -123.4300 W",89,GOOD,NORMAL,0,0,0,-54.57,-54.57,0.53
164139,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 05:18 UTC,-52.19,94.3,"GPS: 48.7400 N, -123.4400 W",89,FAIR,NORMAL,0,0,0,-52.19,-52.19,0.53
164140,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 05:33 UTC,-50.6,89.6,"GPS: 48.7500 N, -123.4500 W",89,FAIR,NORMAL,0,0,0,-50.6,-50.6,0.52
164141,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 05:48 UTC,-51.48,94.3,"GPS: 48.7600 N, -123.4600 W",89,GOOD,NORMAL,0,0,0,-51.48,-51.48,0.51
164142,SNS-1018,BTC-SEA-5018,SHP-2026-118,2026-08-25 06:03 UTC,-54.37,85.1,"GPS: 48.7700 N, -123.4700 W",89,GOOD,NORMAL,0,0,0,-54.37,-54.37,0.53
